,chou_fasman,emini,kolaskar_tongaonkar,parker,isoelectric_point,aromaticity,hydrophobicity,stability,length,target
6946,0.831,0.085,1.087,-0.68,11.71319580078125,0.0642857142857142,-0.622857142857144,79.02714285714283,10,0
6947,0.85,0.212,1.048,-0.87,11.71319580078125,0.0642857142857142,-0.622857142857144,79.02714285714283,10,0
6948,0.823,0.108,1.064,-1.23,11.71319580078125,0.0642857142857142,-0.622857142857144,79.02714285714283,10,0
6949,0.909,0.55,1.047,1.34,11.71319580078125,0.0642857142857142,-0.622857142857144,79.02714285714283,10,0
6950,1.275,4.115,0.981,3.92,11.71319580078125,0.0642857142857142,-0.622857142857144,79.02714285714283,10,0
6951,1.289,2.239,0.971,3.94,11.71319580078125,0.0642857142857142,-0.622857142857144,79.02714285714283,10,1
6952,0.711,0.112,1.089,0.06,11.71319580078125,0.0642857142857142,-0.622857142857144,79.02714285714283,10,0
6953,0.743,0.192,1.084,0.45,11.71319580078125,0.0642857142857142,-0.622857142857144,79.02714285714283,10,0
6954,0.708,0.143,1.074,0.79,11.71319580078125,0.0642857142857142,-0.622857142857144,79.02714285714283,10,0
6955,0.8859999999999999,0.431,1.002,-0.13,11.71319580078125,0.0642857142857142,-0.622857142857144,79.02714285714283,10,0
6956,1.03,1.3030000000000002,0.978,1.97,11.71319580078125,0.0642857142857142,-0.622857142857144,79.02714285714283,10,0
6957,0.894,0.629,1.043,0.9,11.71319580078125,0.0642857142857142,-0.622857142857144,79.02714285714283,10,0
6958,0.8440000000000001,0.397,1.007,0.78,11.71319580078125,0.0642857142857142,-0.622857142857144,79.02714285714283,10,0
6959,0.971,0.197,0.972,1.47,11.71319580078125,0.0642857142857142,-0.622857142857144,79.02714285714283,10,0
6960,0.925,0.685,1.028,0.14,11.71319580078125,0.0642857142857142,-0.622857142857144,79.02714285714283,10,0
6961,0.7659999999999999,0.099,1.088,-0.47,11.71319580078125,0.0642857142857142,-0.622857142857144,79.02714285714283,10,0
6962,0.916,1.002,0.958,1.06,11.71319580078125,0.0642857142857142,-0.622857142857144,79.02714285714283,10,0
6963,1.276,3.032,0.984,4.02,11.71319580078125,0.0642857142857142,-0.622857142857144,79.02714285714283,10,0
6964,1.068,6.098,0.948,4.31,11.71319580078125,0.0642857142857142,-0.622857142857144,79.02714285714283,10,0
6965,1.113,2.741,0.976,4.75,11.71319580078125,0.0642857142857142,-0.622857142857144,79.02714285714283,10,0
6966,1.012,1.916,0.944,2.51,11.71319580078125,0.0642857142857142,-0.622857142857144,79.02714285714283,10,0
6967,0.906,0.232,1.079,-0.98,11.71319580078125,0.0642857142857142,-0.622857142857144,79.02714285714283,10,0
6968,0.8320000000000001,0.09,1.071,-0.68,11.71319580078125,0.0642857142857142,-0.622857142857144,79.02714285714283,10,0
6969,1.34,1.331,0.962,4.43,11.71319580078125,0.0642857142857142,-0.622857142857144,79.02714285714283,10,0
6970,1.019,0.328,0.974,1.73,11.71319580078125,0.0642857142857142,-0.622857142857144,79.02714285714283,10,0
6971,0.782,0.083,1.127,-2.04,11.71319580078125,0.0642857142857142,-0.622857142857144,79.02714285714283,10,0
6972,0.871,0.155,1.114,-0.6,11.71319580078125,0.0642857142857142,-0.622857142857144,79.02714285714283,10,0
6973,0.831,0.871,1.007,-0.13,11.71319580078125,0.0642857142857142,-0.622857142857144,79.02714285714283,10,0
6974,0.963,2.056,0.986,0.94,5.33648681640625,0.0733471074380165,-0.3042355371900817,36.466642561983655,10,1
6975,1.129,2.063,1.041,0.91,9.20733642578125,0.1534090909090909,0.5465909090909095,31.232386363636365,10,1
6976,0.942,0.802,1.041,1.69,7.63238525390625,0.0901994796183868,-0.4920208152645265,49.06039895923706,10,1
6977,1.08,5.233,0.968,4.31,8.60272216796875,0.0653846153846153,-0.4292307692307696,33.364999999999995,10,1
6978,1.26,0.521,1.075,3.87,8.67474365234375,0.0769230769230769,-0.5846153846153845,105.40000000000002,10,0
6979,1.005,0.443,1.093,1.75,5.56207275390625,0.1179282868525896,-0.0450199203187253,32.41882071713161,10,0
6980,1.118,10.995,1.012,1.13,5.56207275390625,0.1179282868525896,-0.0450199203187253,32.41882071713161,10,0
6981,0.976,0.976,0.996,1.98,10.11370849609375,0.0687203791469194,-1.0265402843601878,52.28014218009481,10,1
6982,1.251,2.929,0.892,4.59,11.56414794921875,0.0252100840336134,-0.5798319327731093,14.446218487394956,10,1
6983,1.11,0.235,0.971,3.16,10.31451416015625,0.0555555555555555,-0.7380952380952385,45.0690476190476,10,1
6984,0.89,1.827,0.96,3.78,5.08721923828125,0.0943396226415094,-0.1666666666666666,33.94654088050313,10,1
6985,1.272,1.1840000000000002,0.958,4.49,4.84722900390625,0.0420977524081341,-0.8930431680342469,65.9773849447018,10,1
6986,0.992,0.3720000000000001,1.067,3.48,5.00408935546875,0.1270903010033444,-0.3983277591973245,31.7257525083612,10,1
6987,1.004,1.157,0.992,0.95,4.79803466796875,0.0629370629370629,-0.4615384615384618,44.09090909090909,10,1
6988,1.044,0.511,1.02,2.82,5.00054931640625,0.0833333333333333,-0.5201388888888889,40.63958333333332,10,1
6989,0.918,0.669,0.991,-0.09,5.00054931640625,0.0833333333333333,-0.5201388888888889,40.63958333333332,10,1
6990,0.993,0.597,1.02,2.94,4.61956787109375,0.05,-0.325,27.922,10,1
6991,0.902,0.283,1.022,2.69,4.61956787109375,0.05,-0.325,27.922,10,0
6992,0.968,2.254,0.987,4.44,4.61956787109375,0.05,-0.325,27.922,10,0
6993,0.952,0.8170000000000001,1.027,1.95,4.61956787109375,0.05,-0.325,27.922,10,0
6994,0.933,1.3130000000000002,0.941,5.1,4.61956787109375,0.05,-0.325,27.922,10,0
6995,0.826,0.198,1.121,1.03,4.61956787109375,0.05,-0.325,27.922,10,0
6996,0.826,0.198,1.121,1.03,4.61956787109375,0.05,-0.325,27.922,10,1
6997,0.981,0.142,1.064,1.28,4.61956787109375,0.05,-0.325,27.922,10,0
6998,1.137,0.74,0.961,3.39,4.61956787109375,0.05,-0.325,27.922,10,1
6999,1.05,1.899,0.958,3.61,4.61956787109375,0.05,-0.325,27.922,10,0
7000,1.026,0.8140000000000001,1.011,2.46,4.61956787109375,0.05,-0.325,27.922,10,1
7001,0.863,0.462,1.035,1.98,4.61956787109375,0.05,-0.325,27.922,10,0
7002,1.064,5.072,0.935,5.81,4.61956787109375,0.05,-0.325,27.922,10,0
7003,1.123,0.53,1.032,2.33,4.61956787109375,0.05,-0.325,27.922,10,1
7004,0.945,0.276,1.051,2.35,4.61956787109375,0.05,-0.325,27.922,10,0
7005,0.926,0.659,0.969,3.84,4.61956787109375,0.05,-0.325,27.922,10,0
7006,1.05,1.899,0.958,3.61,4.61956787109375,0.05,-0.325,27.922,10,1
7007,0.871,0.792,1.014,2.55,4.61956787109375,0.05,-0.325,27.922,10,0
7008,0.877,0.65,1.033,1.01,4.61956787109375,0.05,-0.325,27.922,10,1
7009,1.041,0.927,1.03,2.54,4.61956787109375,0.05,-0.325,27.922,10,1
7010,1.006,0.101,1.0659999999999998,2.32,4.61956787109375,0.05,-0.325,27.922,10,0
7011,0.969,1.538,0.986,2.08,4.61956787109375,0.05,-0.325,27.922,10,1
7012,0.917,0.8370000000000001,1.032,3.5,4.61956787109375,0.05,-0.325,27.922,10,0
7013,0.8640000000000001,0.862,1.028,1.88,4.61956787109375,0.05,-0.325,27.922,10,1
7014,0.883,0.196,1.031,1.68,4.61956787109375,0.05,-0.325,27.922,10,0
7015,0.853,0.279,1.086,-0.14,4.61956787109375,0.05,-0.325,27.922,10,1
7016,1.123,0.53,1.032,2.33,4.61956787109375,0.05,-0.325,27.922,10,1
7017,0.887,0.385,1.034,0.58,4.61956787109375,0.05,-0.325,27.922,10,1
7018,0.946,0.4920000000000001,1.031,1.67,4.61956787109375,0.05,-0.325,27.922,10,1
7019,1.13,0.971,0.925,4.07,4.61956787109375,0.05,-0.325,27.922,10,1
7020,0.947,0.363,1.034,1.77,4.61956787109375,0.05,-0.325,27.922,10,0
7021,1.251,1.692,0.889,4.9,4.61956787109375,0.05,-0.325,27.922,10,0
7022,1.139,4.33,0.875,5.11,4.61956787109375,0.05,-0.325,27.922,10,0
7023,1.048,1.699,0.923,4.28,4.61956787109375,0.05,-0.325,27.922,10,0
7024,1.027,0.115,1.068,1.96,4.61956787109375,0.05,-0.325,27.922,10,1
7025,0.836,0.291,1.083,-0.68,4.61956787109375,0.05,-0.325,27.922,10,1
7026,0.942,0.622,1.016,0.5,4.61956787109375,0.05,-0.325,27.922,10,1
7027,0.7809999999999999,0.077,1.13,-0.89,4.61956787109375,0.05,-0.325,27.922,10,0
7028,0.7859999999999999,0.346,1.031,1.71,4.61956787109375,0.05,-0.325,27.922,10,0
7029,1.033,3.208,0.985,3.87,4.61956787109375,0.05,-0.325,27.922,10,0
7030,0.992,0.303,1.028,2.2,4.61956787109375,0.05,-0.325,27.922,10,0
7031,1.048,0.519,1.008,1.68,4.61956787109375,0.05,-0.325,27.922,10,1
7032,0.952,1.656,1.019,3.86,4.61956787109375,0.05,-0.325,27.922,10,0
7033,0.7909999999999999,0.479,1.034,1.76,4.61956787109375,0.05,-0.325,27.922,10,0
7034,0.887,0.718,1.069,0.72,4.61956787109375,0.05,-0.325,27.922,10,1
7035,0.893,0.359,1.086,2.35,4.61956787109375,0.05,-0.325,27.922,10,0
7036,0.946,0.4920000000000001,1.031,1.67,4.61956787109375,0.05,-0.325,27.922,10,1
7037,0.987,1.617,1.013,2.31,4.61956787109375,0.05,-0.325,27.922,10,1
7038,1.115,1.775,0.962,3.1,4.61956787109375,0.05,-0.325,27.922,10,1
7039,0.954,0.732,1.026,0.38,4.61956787109375,0.05,-0.325,27.922,10,1
7040,0.89,0.145,1.06,1.62,4.61956787109375,0.05,-0.325,27.922,10,0
7041,0.856,0.377,1.054,0.85,4.61956787109375,0.05,-0.325,27.922,10,0
7042,0.79,0.086,1.116,-1.44,4.61956787109375,0.05,-0.325,27.922,10,1
7043,0.784,0.0819999999999999,1.153,-0.46,4.61956787109375,0.05,-0.325,27.922,10,0
7044,0.892,0.733,1.04,1.77,4.61956787109375,0.05,-0.325,27.922,10,0
7045,0.835,0.7120000000000001,1.007,3.03,4.61956787109375,0.05,-0.325,27.922,10,0
7046,0.866,0.484,1.023,0.53,4.61956787109375,0.05,-0.325,27.922,10,0
7047,1.023,1.286,0.922,5.46,4.61956787109375,0.05,-0.325,27.922,10,0
7048,0.948,0.316,1.024,0.86,4.61956787109375,0.05,-0.325,27.922,10,1
7049,0.942,0.63,1.022,0.39,4.61956787109375,0.05,-0.325,27.922,10,1
7050,1.06,7.925,0.954,5.45,4.61956787109375,0.05,-0.325,27.922,10,0
7051,1.196,3.419,0.894,4.9,4.61956787109375,0.05,-0.325,27.922,10,0
7052,0.995,0.321,1.051,2.63,4.61956787109375,0.05,-0.325,27.922,10,0
7053,0.852,0.363,1.083,0.36,4.61956787109375,0.05,-0.325,27.922,10,0
7054,0.948,0.177,1.08,2.35,4.61956787109375,0.05,-0.325,27.922,10,0
7055,0.888,1.696,0.941,5.05,4.61956787109375,0.05,-0.325,27.922,10,0
7056,0.948,0.177,1.08,2.35,4.61956787109375,0.05,-0.325,27.922,10,0
7057,0.991,0.411,1.024,2.1,4.61956787109375,0.05,-0.325,27.922,10,0
7058,1.03,3.067,0.903,3.74,4.61956787109375,0.05,-0.325,27.922,10,0
7059,0.868,0.132,1.129,1.11,4.61956787109375,0.05,-0.325,27.922,10,0
7060,1.016,0.281,1.05,1.64,4.61956787109375,0.05,-0.325,27.922,10,0
7061,1.102,1.48,0.985,3.05,4.61956787109375,0.05,-0.325,27.922,10,1
7062,1.014,4.383,0.94,5.33,4.61956787109375,0.05,-0.325,27.922,10,0
7063,1.011,0.203,1.048,1.59,4.61956787109375,0.05,-0.325,27.922,10,0
7064,1.006,2.6910000000000003,0.952,3.52,4.61956787109375,0.05,-0.325,27.922,10,0
7065,1.011,0.203,1.048,1.59,4.61956787109375,0.05,-0.325,27.922,10,0
7066,0.961,0.175,1.053,1.11,4.61956787109375,0.05,-0.325,27.922,10,0
7067,1.073,0.458,1.037,1.85,4.61956787109375,0.05,-0.325,27.922,10,1
7068,0.967,0.122,1.07,0.39,4.61956787109375,0.05,-0.325,27.922,10,1
7069,0.942,0.222,1.065,2.0,4.61956787109375,0.05,-0.325,27.922,10,0
7070,1.041,0.329,1.012,2.02,4.61956787109375,0.05,-0.325,27.922,10,1
7071,1.227,0.725,0.942,3.75,4.61956787109375,0.05,-0.325,27.922,10,0
7072,0.985,1.375,1.021,2.9,4.61956787109375,0.05,-0.325,27.922,10,0
7073,1.051,0.5489999999999999,1.031,2.11,4.61956787109375,0.05,-0.325,27.922,10,1
7074,0.933,0.5670000000000001,1.035,0.94,4.61956787109375,0.05,-0.325,27.922,10,1
7075,0.872,1.246,0.973,4.47,4.61956787109375,0.05,-0.325,27.922,10,0
7076,1.017,0.141,1.0659999999999998,0.87,4.61956787109375,0.05,-0.325,27.922,10,1
7077,1.087,2.422,0.922,3.53,4.61956787109375,0.05,-0.325,27.922,10,0
7078,1.17,0.879,0.956,3.1,4.61956787109375,0.05,-0.325,27.922,10,1
7079,0.838,0.133,1.126,-1.84,4.61956787109375,0.05,-0.325,27.922,10,1
7080,0.996,0.491,1.034,0.46,4.61956787109375,0.05,-0.325,27.922,10,1
7081,1.102,1.48,0.985,3.05,4.61956787109375,0.05,-0.325,27.922,10,1
7082,1.037,0.313,1.021,1.41,4.84832763671875,0.0296296296296296,-0.0907407407407408,28.86759259259257,10,0
7083,0.978,0.238,1.027,2.5,4.84832763671875,0.0296296296296296,-0.0907407407407408,28.86759259259257,10,0
7084,1.072,0.277,1.024,1.48,4.84832763671875,0.0296296296296296,-0.0907407407407408,28.86759259259257,10,0
7085,1.237,11.334,0.913,6.79,4.84832763671875,0.0296296296296296,-0.0907407407407408,28.86759259259257,10,0
7086,0.888,2.575,1.007,3.49,4.84832763671875,0.0296296296296296,-0.0907407407407408,28.86759259259257,10,0
7087,0.975,0.862,0.988,1.84,4.84832763671875,0.0296296296296296,-0.0907407407407408,28.86759259259257,10,0
7088,0.911,2.254,0.997,3.23,4.84832763671875,0.0296296296296296,-0.0907407407407408,28.86759259259257,10,0
7089,1.064,0.238,1.012,2.08,4.84832763671875,0.0296296296296296,-0.0907407407407408,28.86759259259257,10,0
7090,1.088,0.3,1.012,2.66,4.84832763671875,0.0296296296296296,-0.0907407407407408,28.86759259259257,10,0
7091,0.8909999999999999,0.373,0.995,0.64,4.84832763671875,0.0296296296296296,-0.0907407407407408,28.86759259259257,10,0
7092,0.826,0.665,1.025,1.63,4.84832763671875,0.0296296296296296,-0.0907407407407408,28.86759259259257,10,0
7093,0.898,0.26,1.078,0.63,4.84832763671875,0.0296296296296296,-0.0907407407407408,28.86759259259257,10,1
7094,0.7959999999999999,0.421,1.014,2.68,4.84832763671875,0.0296296296296296,-0.0907407407407408,28.86759259259257,10,0
7095,1.023,2.207,0.956,3.98,4.84832763671875,0.0296296296296296,-0.0907407407407408,28.86759259259257,10,0
7096,0.895,0.034,1.101,-0.94,4.84832763671875,0.0296296296296296,-0.0907407407407408,28.86759259259257,10,1
7097,1.112,1.167,0.944,2.5,4.84832763671875,0.0296296296296296,-0.0907407407407408,28.86759259259257,10,0
7098,0.8290000000000001,0.069,1.114,-0.24,4.84832763671875,0.0296296296296296,-0.0907407407407408,28.86759259259257,10,1
7099,0.8320000000000001,0.286,1.103,1.09,4.84832763671875,0.0296296296296296,-0.0907407407407408,28.86759259259257,10,0
7100,1.003,1.036,0.934,2.17,4.84832763671875,0.0296296296296296,-0.0907407407407408,28.86759259259257,10,0
7101,0.917,1.42,1.026,2.26,4.84832763671875,0.0296296296296296,-0.0907407407407408,28.86759259259257,10,0
7102,1.032,0.965,1.069,2.95,4.84832763671875,0.0296296296296296,-0.0907407407407408,28.86759259259257,10,0
7103,1.003,0.25,1.01,2.2,4.84832763671875,0.0296296296296296,-0.0907407407407408,28.86759259259257,10,0
7104,0.897,0.959,1.042,3.28,4.84832763671875,0.0296296296296296,-0.0907407407407408,28.86759259259257,10,0
7105,0.855,0.406,1.1,-0.97,4.84832763671875,0.0296296296296296,-0.0907407407407408,28.86759259259257,10,0
7106,0.772,0.307,1.102,-0.43,4.84832763671875,0.0296296296296296,-0.0907407407407408,28.86759259259257,10,0
7107,0.768,1.052,1.013,3.02,4.84832763671875,0.0296296296296296,-0.0907407407407408,28.86759259259257,10,0
7108,0.81,0.139,1.161,-2.5,4.84832763671875,0.0296296296296296,-0.0907407407407408,28.86759259259257,10,0
7109,1.209,3.498,0.936,4.6,4.90338134765625,0.0667302192564347,-0.277311725452812,40.20419447092493,10,1
7110,1.208,1.139,0.934,4.54,9.42926025390625,0.0509013785790031,-1.0123011664899242,60.98476139978822,10,1
7111,1.084,2.74,1.061,0.83,8.58880615234375,0.1442786069651741,0.2676616915422884,24.40099502487561,10,0
7112,1.043,1.123,0.941,3.08,5.83074951171875,0.1021897810218978,-0.4708029197080295,48.92992700729926,10,1
7113,0.916,6.149,0.96,4.68,5.83074951171875,0.1021897810218978,-0.4708029197080295,48.92992700729926,10,1
7114,1.272,2.052,0.972,3.55,9.71954345703125,0.0783699059561128,-0.249843260188088,72.05771159874614,10,1
7115,1.0490000000000002,0.17,1.136,1.01,5.44818115234375,0.0799584631360332,-0.6599169262720669,45.45503634475615,10,1
7116,1.008,0.818,1.033,2.53,6.66546630859375,0.0510725229826353,-0.3028600612870267,56.004606741573326,10,1
7117,0.958,1.24,1.037,2.22,6.66546630859375,0.0510725229826353,-0.3028600612870267,56.004606741573326,10,0
7118,1.0590000000000002,0.861,0.97,3.27,6.66546630859375,0.0510725229826353,-0.3028600612870267,56.004606741573326,10,1
7119,0.927,5.902,0.984,3.89,6.66546630859375,0.0510725229826353,-0.3028600612870267,56.004606741573326,10,0
7120,0.932,0.617,1.04,1.98,6.66546630859375,0.0510725229826353,-0.3028600612870267,56.004606741573326,10,0
7121,1.156,0.555,0.973,3.72,6.66546630859375,0.0510725229826353,-0.3028600612870267,56.004606741573326,10,0
7122,0.92,1.054,1.004,2.52,6.66546630859375,0.0510725229826353,-0.3028600612870267,56.004606741573326,10,0
7123,0.949,0.282,1.023,1.34,6.66546630859375,0.0510725229826353,-0.3028600612870267,56.004606741573326,10,0
7124,1.232,8.152000000000001,0.975,4.92,8.18902587890625,0.064516129032258,0.1225806451612904,40.7661827956989,10,1
7125,1.466,0.067,0.912,4.98,4.86175537109375,0.0522243713733075,-0.6698259187620887,53.78123791102522,10,1
7126,0.977,0.5,1.0,1.28,6.86968994140625,0.0954692556634304,0.5710355987055034,29.07576051779933,10,0
7127,1.086,3.026,0.974,4.7,7.63787841796875,0.0837563451776649,-0.1428934010152285,61.1096700507615,10,1
7128,0.916,0.306,1.074,1.11,7.63787841796875,0.0837563451776649,-0.1428934010152285,61.1096700507615,10,0
7129,0.848,0.176,1.028,-0.99,7.63787841796875,0.0837563451776649,-0.1428934010152285,61.1096700507615,10,0
7130,1.009,0.856,1.03,3.2,7.63787841796875,0.0837563451776649,-0.1428934010152285,61.1096700507615,10,0
7131,0.972,0.033,1.024,0.19,7.63787841796875,0.0837563451776649,-0.1428934010152285,61.1096700507615,10,0
7132,1.147,0.8759999999999999,1.035,-0.25,7.63787841796875,0.0837563451776649,-0.1428934010152285,61.1096700507615,10,1
7133,1.19,8.389,0.968,6.12,7.63787841796875,0.0837563451776649,-0.1428934010152285,61.1096700507615,10,1
7134,1.162,8.043,0.959,2.49,7.63787841796875,0.0837563451776649,-0.1428934010152285,61.1096700507615,10,0
7135,0.8909999999999999,0.185,1.154,-1.25,7.63787841796875,0.0837563451776649,-0.1428934010152285,61.1096700507615,10,1
7136,1.062,2.541,0.954,4.79,6.78399658203125,0.0766488413547237,-0.4256684491978607,42.88057040998221,10,1
7137,1.139,3.37,0.949,5.23,6.78399658203125,0.0766488413547237,-0.4256684491978607,42.88057040998221,10,1
7138,1.015,0.217,1.143,-2.37,5.57513427734375,0.0910780669144981,-0.3726765799256502,42.69481412639409,10,1
7139,1.158,1.45,1.031,1.55,6.95880126953125,0.0630693763139453,-0.269446391030132,56.658808689558896,10,1
7140,1.003,1.362,0.98,1.25,6.95880126953125,0.0630693763139453,-0.269446391030132,56.658808689558896,10,1
7141,0.895,0.835,0.983,-0.34,6.95880126953125,0.0630693763139453,-0.269446391030132,56.658808689558896,10,0
7142,0.892,1.405,1.038,1.35,6.95880126953125,0.0630693763139453,-0.269446391030132,56.658808689558896,10,1
7143,1.042,3.58,1.006,2.6,6.95880126953125,0.0630693763139453,-0.269446391030132,56.658808689558896,10,1
7144,1.077,0.227,1.068,2.92,9.93023681640625,0.087431693989071,-0.4224043715846993,91.827868852459,10,0
7145,0.902,0.384,1.044,1.23,9.93023681640625,0.087431693989071,-0.4224043715846993,91.827868852459,10,0
7146,1.0590000000000002,0.312,1.053,0.26,9.93023681640625,0.087431693989071,-0.4224043715846993,91.827868852459,10,0
7147,0.994,0.1689999999999999,1.088,2.22,9.93023681640625,0.087431693989071,-0.4224043715846993,91.827868852459,10,0
7148,1.022,0.078,1.069,-1.76,9.93023681640625,0.087431693989071,-0.4224043715846993,91.827868852459,10,1
7149,0.7759999999999999,0.128,1.079,-0.26,9.93023681640625,0.087431693989071,-0.4224043715846993,91.827868852459,10,0
7150,1.121,1.019,1.029,1.42,9.93023681640625,0.087431693989071,-0.4224043715846993,91.827868852459,10,0
7151,0.918,0.346,1.03,1.76,9.93023681640625,0.087431693989071,-0.4224043715846993,91.827868852459,10,0
7152,1.034,0.092,1.079,-1.88,9.93023681640625,0.087431693989071,-0.4224043715846993,91.827868852459,10,0
7153,0.8340000000000001,0.015,1.116,-3.96,9.93023681640625,0.087431693989071,-0.4224043715846993,91.827868852459,10,0
7154,1.056,0.403,0.968,1.8,9.93023681640625,0.087431693989071,-0.4224043715846993,91.827868852459,10,0
7155,1.004,0.18,1.039,0.64,9.93023681640625,0.087431693989071,-0.4224043715846993,91.827868852459,10,0
7156,1.085,6.962999999999999,0.932,4.99,9.93023681640625,0.087431693989071,-0.4224043715846993,91.827868852459,10,0
7157,1.17,5.978,0.948,3.9,9.93023681640625,0.087431693989071,-0.4224043715846993,91.827868852459,10,0
7158,1.211,4.254,0.967,4.65,9.93023681640625,0.087431693989071,-0.4224043715846993,91.827868852459,10,0
7159,0.8690000000000001,0.046,1.063,-0.92,9.93023681640625,0.087431693989071,-0.4224043715846993,91.827868852459,10,0
7160,1.117,4.846,0.91,4.47,9.93023681640625,0.087431693989071,-0.4224043715846993,91.827868852459,10,0
7161,1.116,6.5760000000000005,0.906,4.37,9.93023681640625,0.087431693989071,-0.4224043715846993,91.827868852459,10,1
7162,1.106,7.874,0.934,4.63,9.93023681640625,0.087431693989071,-0.4224043715846993,91.827868852459,10,0
7163,0.948,0.077,1.056,1.39,9.93023681640625,0.087431693989071,-0.4224043715846993,91.827868852459,10,0
7164,1.047,0.123,1.031,-0.51,9.93023681640625,0.087431693989071,-0.4224043715846993,91.827868852459,10,0
7165,0.911,0.278,1.054,1.96,9.93023681640625,0.087431693989071,-0.4224043715846993,91.827868852459,10,0
7166,0.971,0.649,0.996,3.2,9.93023681640625,0.087431693989071,-0.4224043715846993,91.827868852459,10,0
7167,1.284,0.7070000000000001,1.016,5.02,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,10,1
7168,1.18,0.769,0.993,1.85,8.20880126953125,0.125,0.0889999999999997,56.06150000000002,10,0
7169,1.082,8.854,0.945,4.26,7.87933349609375,0.0940032414910859,-0.1231766612641815,29.83617504051864,10,0
7170,0.8140000000000001,0.015,1.164,-3.27,5.36297607421875,0.0428211586901763,-1.2491183879093188,17.654408060453406,10,0
7171,1.027,0.705,0.998,2.34,5.35858154296875,0.112540192926045,-0.8117363344051434,37.01963022508043,10,1
7172,1.276,1.411,1.013,2.96,4.93133544921875,0.0659340659340659,-0.4989010989010986,60.784890109890135,10,1
7173,0.956,0.7829999999999999,0.956,1.36,5.57098388671875,0.069284064665127,-0.3896073903002301,52.647598152425005,10,1
7174,0.959,0.936,0.979,1.79,7.06109619140625,0.072429906542056,-0.3228971962616826,48.18086448598133,10,1
7175,0.986,1.154,1.014,2.62,6.18475341796875,0.0722100656455142,-0.6814004376367612,45.24048140043761,10,1
7176,0.939,0.355,1.043,0.74,6.18475341796875,0.0722100656455142,-0.6814004376367612,45.24048140043761,10,0
7177,1.009,0.222,0.997,0.54,6.18475341796875,0.0722100656455142,-0.6814004376367612,45.24048140043761,10,0
7178,0.985,3.884,1.0,3.75,4.42974853515625,0.0829493087557603,-0.9441474654377856,53.62977880184361,10,1
7179,1.3030000000000002,0.458,0.918,4.74,8.03753662109375,0.116554054054054,-1.52212837837837,42.97449324324353,10,0
7180,1.195,5.8260000000000005,0.931,6.32,6.74993896484375,0.0987012987012987,-0.3675324675324672,42.68080519480518,10,0
7181,1.3219999999999998,1.429,0.8959999999999999,6.53,6.09637451171875,0.0925925925925926,-0.2418604651162777,31.90324289405718,10,0
7182,0.895,0.215,1.036,0.66,9.59393310546875,0.0326086956521739,-0.6255434782608699,62.95407608695652,10,1
7183,1.112,0.5429999999999999,1.036,2.33,6.71697998046875,0.0703883495145631,-0.5815533980582521,59.46043689320391,10,1
7184,1.031,0.7290000000000001,0.98,2.01,5.72430419921875,0.0808314087759815,-0.4748267898383368,53.04667436489613,10,1
7185,0.931,0.508,1.051,1.464,4.86871337890625,0.0272727272727272,0.0089090909090909,32.973090909090885,11,1
7186,1.044,0.249,1.084,0.764,5.83843994140625,0.0792682926829268,-0.2432926829268294,39.13628048780488,11,1
7187,0.958,4.141,0.985,1.564,5.83843994140625,0.0792682926829268,-0.2432926829268294,39.13628048780488,11,1
7188,0.826,0.4320000000000001,0.977,-0.055,5.83843994140625,0.0792682926829268,-0.2432926829268294,39.13628048780488,11,1
7189,0.925,0.688,1.043,1.4269999999999998,5.83843994140625,0.0792682926829268,-0.2432926829268294,39.13628048780488,11,1
7190,0.917,1.88,1.041,2.236,5.83843994140625,0.0792682926829268,-0.2432926829268294,39.13628048780488,11,1
7191,0.917,2.656,1.071,3.009,4.04144287109375,0.0,0.4767967145790543,37.70287474332649,11,1
7192,1.001,0.873,1.097,1.345,5.22674560546875,0.0926966292134831,-0.1342696629213483,32.65505617977528,11,1
7193,1.069,1.21,0.96,5.482,5.24224853515625,0.059322033898305,-0.5957627118644071,50.25127118644069,11,1
7194,1.214,2.967,0.857,8.336,4.25592041015625,0.03862660944206,-1.2175965665236053,54.791845493562256,11,0
7195,1.257,6.097,0.929,4.763999999999999,9.50469970703125,0.0691823899371069,-0.8245283018867926,107.05911949685536,11,0
7196,0.835,0.257,1.08,2.336,7.53546142578125,0.064516129032258,-0.4586021505376343,34.13548387096774,11,1
7197,0.993,0.591,1.052,3.091,8.16156005859375,0.0710059171597633,-0.0420118343195265,23.51834319526625,11,1
7198,1.007,2.227,1.018,3.1180000000000003,8.16156005859375,0.0710059171597633,-0.0420118343195265,23.51834319526625,11,1
7199,0.768,0.7170000000000001,1.063,0.591,8.16156005859375,0.0710059171597633,-0.0420118343195265,23.51834319526625,11,1
7200,1.065,1.3,1.004,2.427,4.41571044921875,0.1191885038038884,-0.3182586644125086,36.52070160608649,11,1
7201,0.932,0.334,1.05,0.464,4.41571044921875,0.1191885038038884,-0.3182586644125086,36.52070160608649,11,1
7202,1.053,1.31,0.952,1.982,9.08172607421875,0.0714285714285714,-0.0327526132404179,39.51378048780492,11,1
7203,1.023,0.214,1.057,1.245,9.19207763671875,0.0991189427312775,-0.3949339207048459,55.117621145374535,11,1
7204,0.984,0.773,0.996,4.218,10.31451416015625,0.0555555555555555,-0.7174603174603178,43.54047619047617,11,0
